EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
3568,71.63999,377375.95213407103,37.20531,79.17604947584326,12,8.786291,False
3569,61.1012077,377437.053341771,38.872654,79.1647568461218,11,10.9827557,False
3570,101.095047,377538.148388771,86.8551254,79.16691101098284,27,13.05254,False
3571,208.327682,377746.476070771,190.443649,79.1980722369669,60,13.2356653,False
3572,51.60099,377798.077060771,39.574585,79.18697943538879,13,12.4645462,False
3573,240.01445,378038.091510771,239.459122,79.23183589846312,74,14.029233,True
3574,25.5203934,378063.611904171,14.0055237,79.21358567121116,5,11.1795607,False
3575,74.4195251,378138.031429271,62.8918457,79.20902014954089,20,13.0735817,False
3576,152.555771,378290.58720027097,139.777618,79.22595767690399,44,13.4569139,False
3577,109.233681,378399.820881271,92.658165,79.22971283690485,30,12.6552505,False
3578,226.971664,378626.792545271,215.60994,79.26782916646413,68,13.6930828,False
3579,78.91877,378705.711315271,62.90615,79.26325758804376,20,12.3740015,False
3580,171.539825,378877.25114027096,162.7529,79.28657871720912,51,13.844655,False
3581,187.303192,379064.554332271,166.755661,79.3110045988854,52,13.0259657,False
3582,97.03573,379161.590062271,87.2510147,79.31322124045467,27,13.6693764,False
3583,240.01445,379401.604512271,88.4277649,79.31576507066946,28,5.578703,True
3584,151.455536,379553.060048271,139.500458,79.33255767472339,44,13.5342016,False
3585,73.83962,379626.899668271,63.3587952,79.32810195297313,20,13.3271179,False
3586,49.04093,379675.94059827103,39.55967,79.3170120388758,13,13.0906143,False
3587,44.4408264,379720.38142467104,14.36688,79.29890494881757,5,6.84413958,False
3588,103.634621,379824.016045671,90.76057,79.30209939281177,29,13.15681,False
3589,53.9610443,379877.977089971,38.3341446,79.29068452661149,12,11.866312,False
3590,240.01445,380117.99153997103,230.529343,79.33281228663192,73,13.3516722,True
3591,113.712929,380231.704468971,38.0522575,79.32131672695867,13,5.8405056,False
3592,71.58,380303.284468971,59.2802734,79.3157373719122,18,13.1568356,False
3593,103.834587,380407.11905597104,92.10423,79.31929665179756,30,13.16377,False
3594,80.71847,380487.83752597106,63.49845,79.3148946354782,20,12.2874908,False
3595,106.774094,380594.61161997105,89.3812256,79.31769472754065,28,12.6677494,False
3596,240.01445,380834.62606997107,140.112473,79.33460095064201,44,8.527201,True
3597,1.7799989,380836.4060688711,-3.42789388,79.3115921947814,1,7.1415906,False
3598,1.719999,380838.1260678711,-3.45577812,79.28858847874059,1,6.94064426,False
3599,170.43959,381008.56565787114,163.442368,79.311971023759,51,14.0363216,False
3600,205.487076,381214.05273387115,189.106918,79.34246962014129,59,13.3835,False
3601,240.01445,381454.0671838712,118.145546,79.35324525923593,37,7.18326044,True
3602,233.293015,381687.3601988712,214.126678,79.39066153706513,67,13.3003874,False
3603,200.045914,381887.4061128712,189.055984,79.4210987622838,59,13.7367058,False
3604,148.754959,382036.1610718712,138.085983,79.43737647711114,43,13.6836863,False
3605,49.76095,382085.9220218712,35.93999,79.42531062788031,11,12.2519484,False
3606,240.01445,382325.9364718712,235.039459,79.46846485649155,73,13.7362,True
3607,48.92093,382374.85740187124,38.2663231,79.45704202816982,12,13.0123167,False
3608,240.01445,382614.87185187126,218.579742,79.49560153481389,67,12.8775005,True
3609,113.632942,382728.50479387125,63.00289,79.49103165076434,20,8.798754,False
3610,58.10114,382786.60593387124,38.09033,79.47956331235693,11,11.2886114,False
3611,240.01445,383026.62038387125,11.3335,79.46069151415355,4,1.11788833,True
3612,3.55999732,383030.18038119125,-2.92992234,79.43788126668564,1,6.545071,False
3613,240.01445,383270.1948311913,75.50374,79.4367923817516,25,4.52022266,True
3614,1.57999909,383271.77483028127,-3.54477882,79.413831238641,1,6.48453474,False
3615,1.4599992,383273.2348294813,-4.60131073,79.39059053546848,0,6.15673971,False
3616,2.919998,383276.1548274813,-3.19862652,79.36775059712349,1,5.998376,False
3617,48.8009262,383324.9557536813,37.6758881,79.35622395557051,12,12.7920485,False
3618,33.18057,383358.13632368133,14.7519741,79.33836761232686,5,9.204536,False
3619,132.23143,383490.3677536813,116.388039,79.3486051562306,37,13.0199871,False
3620,240.01445,383730.38220368134,7.50257349,79.32875818615706,4,1.108307,True
3621,1.97999871,383732.3622023913,-3.26591039,79.305948280447,1,8.007534,False
3622,1.639999,383734.0022013913,-3.49914026,79.28308657737122,1,6.85225248,False
3623,153.575989,383887.5781903913,139.7417,79.29977402242302,44,13.3702221,False
3624,50.4609642,383938.03915459133,34.23046,79.2873376774941,10,11.8176842,False
3625,200.526016,384138.56517059135,190.63974,79.31805558158307,60,13.7790289,False
3626,29.3804817,384167.94565229135,12.4568882,79.29961620833939,4,9.41475,False
3627,240.01445,384407.96010229137,234.323639,79.3423578743972,73,13.672801,True
3628,86.31753,384494.27763229137,63.09989,79.33788089868762,20,11.4195309,False
3629,240.01445,384734.2920822914,239.275162,79.38195289678661,74,13.9901628,True
3630,47.30089,384781.5929722914,15.2392654,79.36428273494177,5,6.84206247,False
3631,66.10092,384847.6938922914,40.8625946,79.35367913038795,10,11.0914221,False
3632,172.960129,385020.6540212914,165.235672,79.37732505353486,52,13.9034386,False
3633,240.01445,385260.6684712914,220.313065,79.41611826574142,68,12.9419661,True
3634,6.019995,385266.6884662914,-3.05773354,79.39342320470517,1,3.60074925,False
3635,180.8018,385447.4902662914,158.17868,79.4150972781014,50,12.7591391,False
3636,240.01445,385687.50471629144,237.802963,79.45865829727684,74,13.87514,True
3637,240.01445,385927.51916629146,236.214844,79.50175870577361,73,13.8249092,True
3638,240.01445,386167.5336162915,35.1720924,79.48957353086823,12,2.638264,True
3639,124.931046,386292.46466229146,116.292061,79.49968688274214,37,13.7520733,False
3640,117.092361,386409.5570232915,88.65226,79.50220132590623,28,11.4676361,False
3641,217.149567,386626.70659029146,190.556076,79.53270225275986,60,12.7478132,False
3642,127.950539,386754.65712929145,113.670273,79.54207555609518,36,13.1620779,False
3643,22.9803352,386777.6374644914,12.5582333,79.52368855575038,4,11.963419,False
3644,240.01445,387017.65191449143,168.660324,79.5481497619645,52,10.0077372,True
3645,47.9409065,387065.5928209914,36.15543,79.53624503774996,11,12.8516521,False
3646,53.80104,387119.3938609914,37.5651054,79.52473347997768,12,11.6202459,False
3647,47.4408951,387166.8347560914,37.8083458,79.51329493112108,12,13.2139549,False
3648,106.814087,387273.6488430914,89.100296,79.51592294676497,28,12.6384668,False
3649,147.874771,387421.5236140914,138.377579,79.53205384730026,43,13.8118668,False
3650,203.426636,387624.9502500914,189.20108,79.56210015583525,59,13.5366154,False
3651,29.2004776,387654.15072769136,12.8039417,79.54381525896979,4,9.721958,False
3652,99.7952652,387753.9459928914,65.5714645,79.53998931407412,21,10.27433,False
3653,25.8604012,387779.8063940914,12.3137226,79.52158628458764,4,10.48153,False
3654,125.690918,387905.4973120914,114.673775,79.5312064785437,36,13.5435181,False
3655,59.88118,387965.37849209143,14.3963547,79.5133857256631,5,5.252308,False
3656,190.38385,388155.7623420914,164.283325,79.53657225172282,52,12.567111,False
3657,238.714172,388394.4765140914,209.394745,79.57208173292278,66,12.6717825,False
3658,161.717728,388556.19424209144,139.674988,79.58851227044796,43,12.8101673,False
3659,240.01445,388796.20869209146,228.433914,79.62919152754814,72,13.274456,True
3660,59.9811821,388856.1898741915,39.4567146,79.61821544095591,12,11.0744,False
3661,196.42514,389052.6150141915,191.110138,79.64866939412691,60,14.0740662,False
3662,150.155258,389202.7702721915,140.361664,79.66524858435244,44,13.7385979,False
3663,154.896271,389357.6665431915,140.038055,79.68173037698571,44,13.2687893,False
3664,34.5206,389392.18714319146,14.8292885,79.66403047472672,5,8.8845,False
3665,151.355515,389543.54265819147,138.272873,79.68002197336935,43,13.4881935,False
3666,157.696869,389701.23952719144,137.696716,79.6958475854879,43,12.883503,False
3667,154.5962,389855.8357271915,141.17482,79.7126130538311,45,13.3252048,False
3668,129.090759,389984.92648619146,112.480034,79.72154637469974,35,13.0131111,False
3669,240.01445,390224.9409361915,233.1191,79.76335546535805,73,13.5738106,True
3670,148.194839,390373.1357751915,139.489685,79.77962966959092,44,13.7942076,False
3671,24.2003632,390397.33613839146,12.0286236,79.76117393380514,4,10.9661865,False
3672,23.9603577,390421.29649609147,14.2444592,79.74333169123058,5,12.0975142,False
3673,32.6405563,390453.93705239147,14.6678886,79.72561444562992,5,9.300509,False
3674,49.48094,390503.41799239145,36.5899963,79.71387366769153,11,12.5642347,False
3675,98.79543,390602.21342239145,87.25999,79.7159270326799,27,13.4543037,False
3676,52.54101,390654.75443239143,41.2709274,79.70546865410735,14,12.5244112,False
3677,150.455322,390805.20975439146,116.693726,79.71552801155796,37,11.5493784,False
3678,131.931366,390937.14112039143,114.361084,79.724947684203,36,12.8839436,False
3679,77.83895,391014.98007039144,63.1179352,79.7204336824405,20,12.6211805,False
3680,122.291489,391137.27155939146,116.342178,79.73038524339637,37,14.03533,False
3681,159.477249,391296.74880839145,138.097931,79.74624168071139,43,12.7845526,False
3682,99.21536,391395.9641683914,87.31162,79.7482963733565,27,13.392374,False
3683,52.86102,391448.82518839143,38.2299,79.73702339036075,12,12.030611,False
3684,174.560471,391623.3856593914,164.771133,79.76010539622654,52,13.735652,False
3685,240.01445,391863.4001093914,241.006119,79.80386279476217,74,14.1488981,True
3686,240.01445,392103.41455939144,5.241558,79.78363428016782,3,1.09438682,True
3687,1.619999,392105.03455839143,-3.53279972,79.7610369289337,1,6.45476341,False
3688,3.63999724,392108.6745556314,-1.78817391,79.73892488694918,1,12.7472553,False
3689,102.634789,392211.3093446314,87.10982,79.74092296098362,27,12.939889,False
3690,24.46037,392235.7697146314,11.944046,79.72254982359583,4,10.7509327,False
3691,49.7409477,392285.51066233136,36.22708,79.71076562694896,11,12.4135857,False
3692,240.01445,392525.5251123314,229.019272,79.75120671751587,72,13.315383,True
3693,44.0008163,392569.52592863137,15.6403713,79.733846621275,6,7.07760334,False
3694,72.7598,392642.28572863137,63.7133636,79.7295097281994,20,13.60221,False
3695,76.3392,392718.62492863135,57.04788,79.72337126277907,18,11.7650871,False
3696,128.11055,392846.73547863134,112.245773,79.73217061389845,35,13.0761118,False
3697,52.3210068,392899.0564854313,39.75499,79.7213572028587,13,12.3601389,False
3698,146.414459,393045.4709444313,140.3542,79.737753320435,44,14.0819464,False
3699,46.0608635,393091.5318079313,32.1898766,79.72489906882093,10,12.0238533,False
3700,101.395,393192.92680793133,90.38136,79.72777919339693,29,13.3253727,False
3701,240.01445,393432.94125793135,6.784977,79.7080702492755,4,1.13619089,True
3702,3.67999721,393436.62125514133,-1.57480454,79.68611377310334,1,13.7199993,False
3703,11.6800776,393448.30133274134,-2.068684,79.66403578288646,1,3.70845652,False
3704,78.7188,393527.0201327413,65.08682,79.66010024946776,21,12.7140408,False
3705,131.751328,393658.7714607413,112.261909,79.6688996580374,35,12.7383175,False
3706,71.5600052,393730.3314659413,61.7453232,79.66406329094134,19,13.5856628,False
3707,124.431129,393854.76259494125,92.0145645,79.66739496108137,30,11.06801,False
3708,240.01445,394094.77704494126,235.20076,79.70934031303361,73,13.755847,True
3709,108.613785,394203.39082994126,98.6314,79.71444197377423,33,13.2145376,False
3710,52.6210136,394256.01184354123,37.7036057,79.70311829822873,12,11.9112978,False
3711,94.17621,394350.18805354123,88.5898,79.70551298475576,28,14.1666994,False
3712,49.88095,394400.06900354126,39.8565674,79.69477781622538,13,12.9958954,False
3713,240.01445,394640.0834535413,237.91362,79.73738994716633,74,13.8908978,True
3714,151.875626,394791.95907954127,141.577759,79.75404055811218,45,13.6128473,False
3715,134.651947,394926.6110265413,117.264267,79.76413752350703,37,12.9239178,False
3716,240.01445,395166.6254765413,194.127945,79.79491357503463,60,11.5239859,True
3717,1.53999913,395168.1654756713,-3.57295847,79.77248476899615,1,6.28765249,False
3718,19.300251,395187.4657266713,12.80654,79.75447348745527,4,14.5941505,False
3719,240.01445,395427.4801766713,32.0539322,79.74164731340649,11,2.58250833,True
3720,1.7799989,395429.2601755713,-3.40642023,79.71929568234643,1,7.35236549,False
3721,1.639999,395430.9001745713,-3.49331045,79.69693271375402,1,6.89737749,False
3722,3.65999722,395434.5601717913,-3.07968283,79.6746928922753,1,5.54012156,False
3723,240.01445,395674.5746217913,233.739716,79.71607484852234,73,13.6312542,True
3724,240.01445,395914.5890717913,114.041695,79.72529225457806,36,7.083939,True
3725,1.53999913,395916.12907092134,-3.5729332,79.70293031485872,1,6.245113,False
3726,1.53999913,395917.66907005134,-3.568261,79.68058163227288,1,6.281921,False
3727,98.19553,396015.86460005137,91.4861145,79.68374920213273,29,14.0332613,False
3728,79.69864,396095.5632400514,63.8499146,79.67950192890255,20,12.4893856,False
3729,154.5362,396250.09944005136,141.154221,79.69598750655638,45,13.31928,False
3730,70.3802,396320.4796400514,59.13546,79.69047530079054,18,13.3366127,False
3731,75.67931,396396.15895005135,64.8146744,79.68648821933765,21,13.13267,False
3732,25.7003975,396421.85934755136,12.015564,79.66835560298735,4,10.3458586,False
3733,50.0209541,396471.88030165137,37.8352737,79.65714931263027,12,12.5471859,False
3734,151.075455,396622.95575665135,143.242508,79.67417806428729,46,13.7987728,False
3735,100.515144,396723.47090065136,90.7853851,79.67715295238253,29,13.5117531,False
3736,240.01445,396963.4853506514,220.872,79.71494600566079,68,12.9755888,True
3737,72.1999,397035.6852506514,40.355835,79.7044137308399,13,9.346992,False
3738,240.01445,397275.6997006514,232.9466,79.74540950030732,73,13.5444326,True
3739,240.01445,397515.7141506514,233.940689,79.78664921132622,73,13.6417732,True
3740,44.2808228,397559.9949734514,14.4661617,79.7691838403339,5,7.024085,False
3741,48.3409157,397608.33588915144,36.5588036,79.75763335109565,11,12.8638372,False
3742,50.64097,397658.97685915144,36.0256233,79.74594654990615,11,12.085885,False
3743,50.1409569,397709.11781605147,36.2421761,79.734323848744,11,12.2861423,False
3744,240.01445,397949.1322660515,119.174118,79.74485798179722,38,7.22155571,True
3745,4.139997,397953.2722630515,-1.244544,79.72323197325736,1,14.0324183,False
3746,240.01445,398193.2867130515,233.067245,79.76416737449246,73,13.573081,True
3747,122.111519,398315.3982320515,88.63327,79.76653436211603,28,11.0273228,False
3748,106.094208,398421.4924400515,91.852066,79.76975889030116,29,13.0454884,False
3749,49.5809441,398471.0733841515,37.82658,79.75857105917545,12,12.6744709,False
3750,25.0803833,398496.1537674515,12.1485233,79.74054171310634,4,10.6716566,False
3751,236.133621,398732.2873884515,217.596481,79.77729349644062,69,13.2349758,False
3752,72.37987,398804.6672584515,63.4914,79.77295290648955,20,13.6164465,False
3753,74.15957,398878.82682845154,61.576355,79.76810435921897,19,13.0592785,False
3754,50.64097,398929.46779845154,39.9282265,79.75749171194694,13,12.8213358,False
3755,178.4413,399107.90909845155,167.42189,79.78083775676399,53,13.6128492,False
3756,95.63596,399203.54505845153,84.74689,79.78215992189797,26,13.5641222,False
3757,57.5611267,399261.10618515156,40.7504425,79.77177085684025,13,11.658803,False
3758,60.9612045,399322.06738965155,40.3163033,79.76127179681978,13,10.880064,False
3759,60.1611862,399382.22857585154,47.5691643,79.75270778844074,17,12.0459824,False
3760,119.8319,399502.0604758515,92.42209,79.75607730498638,30,11.501421,False
3761,104.854416,399606.91489185154,90.76722,79.7590050217359,29,12.9558516,False
3762,50.70097,399657.61586185155,38.185585,79.74795413922084,12,12.50763,False
3763,201.3662,399858.98206185154,190.552383,79.77739990825106,60,13.6887894,False
3764,76.81912,399935.80118185154,62.9662476,79.77293360848797,20,12.7168856,False
3765,123.59127,400059.3924518515,114.19809,79.78207707632104,36,13.698554,False
3766,240.01445,400299.40690185153,89.98252,79.7847856379046,28,5.57882,True
3767,7.079994,400306.48689585156,-2.48639,79.76294566560891,1,4.77564764,False
3768,50.68097,400357.16786585154,38.068306,79.75188020922207,12,12.4956284,False
3769,240.01445,400597.18231585156,239.3778,79.79423253604372,74,14.0193272,True
3770,240.01445,400837.1967658516,0.004649502,79.77306819041135,0,0.000387457636,True
