EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
3999,240.01445,36.82997,12,2.59026241,True
4000,3.779997,-1.6904273,1,12.66249,False
4001,99.21536,80.4121246,21,13.25539,False
4002,51.8009949,37.98348,12,12.2540932,False
4003,226.53157,213.967773,68,13.615181,False
4004,140.633224,126.962448,41,13.209301,False
4005,240.01445,241.023727,74,14.2081795,True
4006,46.76088,39.31603,13,13.674922,False
4007,240.01445,243.123184,75,14.3087034,True
4008,48.3209152,39.33173,13,13.2574062,False
4009,240.01445,240.201279,74,14.13851,True
4010,72.1799,64.61255,21,13.7603159,False
4011,75.39936,61.25611,19,12.8016472,False
4012,49.3009377,37.43025,12,12.6107512,False
4013,163.338074,158.200134,50,14.1549187,False
4014,240.01445,244.800415,76,14.3622856,True
4015,172.700073,138.479538,44,11.8108921,False
4016,240.01445,54.2381935,13,4.0572896,True
4017,4.8799963,0.208333969,1,17.7721863,False
4018,240.01445,246.1305,77,14.3954372,True
4019,193.4445,180.4107,58,13.4601555,False
4020,232.7529,174.789185,45,11.865015,False
4021,240.01445,139.195313,42,8.339825,True
4022,1.55999911,-4.57922935,0,6.016434,False
4023,240.01445,247.65625,78,14.424304,True
4024,83.2380447,62.5863571,20,11.726655,False
4025,199.18573,189.469208,60,13.7830734,False
4026,240.01445,230.1725,73,13.3916683,True
4027,240.01445,236.30661,74,13.8113461,True
4028,81.29837,64.94821,21,12.3186674,False
4029,240.01445,229.338226,73,13.3221455,True
4030,122.351479,113.687233,36,13.7928133,False
4031,141.613434,139.238953,44,14.4369659,False
4032,95.95591,64.5665,21,10.38851,False
4033,240.01445,40.7834625,12,2.595386,True
4034,3.39999747,-2.04002738,1,11.9740286,False
4035,240.01445,245.161636,76,14.3839636,True
4036,203.58667,190.704269,61,13.5318766,False
4037,169.279343,166.057587,53,14.2362452,False
4038,240.01445,239.733871,74,14.0987511,True
4039,113.972885,106.998,34,13.9823656,False
4040,139.933075,131.906509,42,13.854208,False
4041,183.042282,183.732056,58,14.5646334,False
4042,143.713882,140.7721,45,14.3085976,False
4043,171.619843,164.12764,52,13.9237137,False
4044,101.49498,88.53506,28,13.2136488,False
4045,240.01445,243.115982,75,14.3084087,True
4046,46.0008621,35.7588158,11,13.2214193,False
4047,44.18082,31.5592537,10,12.3182907,False
4048,72.87978,62.67196,20,13.3547935,False
4049,184.76265,159.464386,50,12.6571417,False
4050,46.4808731,32.28894,10,11.9971371,False
4051,240.01445,251.926392,80,14.6163645,True
4052,240.01445,244.967285,76,14.3658514,True
4053,70.64016,64.55627,21,14.0409069,False
4054,164.618347,164.5857,52,14.57381,False
4055,240.01445,251.629868,80,14.6034174,True
4056,222.83078,216.043655,69,13.9332209,False
4057,114.112862,67.7653961,12,10.9423685,False
4058,120.511787,113.114388,36,13.9093189,False
4059,169.619415,163.293091,52,14.0008745,False
4060,46.9408836,39.1902924,13,13.5552883,False
4061,240.01445,246.642029,77,14.4378872,True
4062,70.46019,59.1735229,18,13.3839178,False
4063,27.600441,12.0845184,4,9.741796,False
4064,240.01445,219.138275,68,12.8688631,True
4065,2.69999814,-2.97668982,1,7.99257135,False
4066,240.01445,238.602631,74,13.9987326,True
4067,240.01445,242.389511,75,14.2436171,True
4068,240.01445,15.1116352,4,1.10701323,True
4069,3.1599977,-2.33404756,1,10.8972654,False
4070,240.01445,252.963333,80,14.6993761,True
4071,164.918411,158.061081,50,14.0057087,False
4072,67.86063,57.0032921,18,13.2419519,False
4073,240.01445,36.9674225,11,2.54925418,True
4074,3.67999721,-1.87470555,1,12.0181894,False
4075,240.01445,209.741058,60,12.7772284,True
4076,240.01445,251.670746,80,14.5971537,True
4077,48.6209221,35.5191154,11,12.3959856,False
4078,22.7003288,14.1668911,5,12.766921,False
4079,240.01445,167.450851,52,9.91583,True
4080,2.879998,-2.74353433,1,9.113324,False
4081,240.01445,214.6933,66,12.6727638,True
4082,171.619843,165.45549,53,13.9780941,False
4083,240.01445,236.751511,74,13.84846,True
4084,46.4608727,39.33508,13,13.7591228,False
4085,240.01445,15.1050282,4,1.1115222,True
4086,3.67999721,-1.72570491,1,12.7360916,False
4087,118.892059,115.124123,37,14.2758484,False
4088,49.42094,33.05172,10,11.646347,False
4089,240.01445,242.672424,75,14.2686129,True
4090,52.081,37.70449,12,12.0680466,False
4091,48.06091,35.41934,11,12.517355,False
4092,240.01445,240.778427,74,14.1910486,True
4093,240.01445,142.481064,44,8.442782,True
4094,2.799998,-2.73377275,1,9.447201,False
4095,240.01445,92.3211441,28,5.56605625,True
4096,2.879998,-2.702167,1,9.353129,False
4097,240.01445,166.136215,51,9.850731,True
4098,3.19999766,-2.34410238,1,10.6857185,False
4099,240.01445,117.182091,36,6.99172926,True
4100,3.59999728,-1.77522659,1,12.73402,False
4101,239.974442,239.845428,76,14.3613825,False
4102,47.000885,39.43129,13,13.6753645,False
4103,240.01445,244.549316,76,14.3355446,True
4104,50.6209679,39.77276,13,12.8386221,False
4105,240.01445,252.567734,80,14.671279,True
4106,93.21637,88.63368,28,14.3649187,False
4107,240.01445,15.2040281,4,1.17728651,True
4108,3.41999745,-2.07804871,1,11.6835213,False
4109,240.01445,244.164429,76,14.3026085,True
4110,240.01445,15.3787031,4,1.12573016,True
4111,1.659999,-3.500553,1,6.65894365,False
4112,240.01445,235.424942,74,13.7401943,True
4113,240.01445,243.82724,76,14.2774849,True
4114,73.7596359,64.4149246,21,13.4000807,False
4115,47.9009056,37.42779,12,12.9687948,False
4116,240.01445,244.3437,76,14.3105278,True
4117,94.9760742,88.5799561,28,14.0723534,False
4118,240.01445,62.2543526,19,3.97602153,True
4119,4.49999666,-1.452815,1,11.8089733,False
4120,240.01445,246.10585,77,14.3796158,True
4121,46.5008736,39.30595,13,13.7411718,False
4122,48.60092,35.00258,11,12.2261477,False
4123,94.17621,91.2665,30,14.3511915,False
4124,240.01445,237.082428,74,13.8796778,True
4125,146.054382,140.04982,45,13.9900923,False
4126,71.65999,64.69004,21,13.8667135,False
4127,236.613724,234.7617,74,14.2996283,False
4128,187.863312,182.065155,58,14.0226173,False
4129,240.01445,167.361008,52,9.864817,True
4130,3.55999732,-2.43676,1,9.312393,False
4131,24.90038,10.7325649,3,10.51983,False
4132,95.01607,86.39407,27,13.8436718,False
4133,69.26039,56.6700935,18,12.8824787,False
4134,240.01445,237.759827,74,13.9295006,True
4135,207.587524,183.629608,54,13.2550764,False
4136,240.01445,234.863434,74,13.6943521,True
4137,80.65848,64.42656,21,12.2842064,False
4138,115.43264,108.70314,34,14.0918636,False
4139,48.56092,39.31714,13,13.1856985,False
4140,240.01445,66.16197,20,4.045913,True
4141,3.839997,-2.41161752,1,8.756828,False
4142,240.01445,37.3690758,10,2.46736431,True
4143,3.29999757,-2.32654572,1,10.5173874,False
4144,240.01445,164.965485,51,9.810281,True
4145,1.91999876,-3.34171057,1,7.51505852,False
4146,2.65999818,-3.19230127,1,6.50469971,False
4147,240.01445,247.859512,78,14.4307232,True
4148,240.01445,237.011887,74,13.8570156,True
4149,240.01445,15.0159435,4,1.10430825,True
4150,3.29999757,-2.055786,1,12.198802,False
4151,240.01445,15.3576069,4,1.12484562,True
4152,3.13999772,-2.30786943,1,11.2341223,False
4153,240.01445,158.905411,45,9.941809,True
4154,4.53999662,-0.2533412,1,16.96228,False
4155,240.01445,250.040054,79,14.5395241,True
4156,167.518967,165.13855,53,14.2697983,False
4157,20.54028,7.33799267,2,10.2986927,False
4158,240.01445,87.62794,27,5.474168,True
4159,5.83999538,-2.65855026,1,4.955035,False
4160,107.953896,101.42131,33,13.8786545,False
4161,240.01445,231.623962,73,13.4894915,True
4162,94.9160843,88.5112152,28,14.08318,False
4163,101.19503,90.22838,29,13.38396,False
4164,186.703064,183.430679,58,14.24714,False
4165,70.50018,44.4582443,10,11.4941931,False
4166,51.020977,36.230732,11,12.1020994,False
4167,73.05975,62.5866776,20,13.299674,False
4168,240.01445,228.114487,69,13.5508747,True
4169,240.01445,239.225266,74,14.0425377,True
4170,124.231163,110.053787,34,13.3177118,False
4171,240.01445,246.334534,77,14.3956814,True
4172,240.01445,142.593735,45,8.544346,True
4173,1.75999892,-3.44823217,1,6.88822746,False
4174,2.859998,-3.066813,1,6.917922,False
4175,46.1808662,32.21274,10,12.0601091,False
4176,55.46108,35.9116821,11,11.0410719,False
4177,240.01445,217.614853,61,13.3541059,True
4178,240.01445,141.30127,43,8.439015,True
4179,4.53999662,-2.39269829,1,7.53617144,False
4180,215.229156,208.337509,66,13.9812641,False
4181,240.01445,235.930832,74,13.771369,True
4182,240.01445,232.408264,73,13.5872469,True
4183,49.1209335,35.9289474,11,12.4447794,False
4184,46.5808754,38.04221,12,13.5820255,False
4185,197.965469,190.933884,61,13.9129133,False
4186,240.01445,236.891266,74,13.866478,True
4187,240.01445,218.825012,68,12.8665581,True
4188,37.56067,16.65433,1,11.28405,False
4189,240.01445,218.929382,68,12.8579769,True
4190,180.961838,150.3448,35,13.5924082,False
4191,70.30022,60.8673248,19,13.5970154,False
4192,240.01445,219.90097,60,13.6146975,True
4193,240.01445,66.09209,20,4.03875875,True
4194,3.63999724,-2.4543376,1,8.94339752,False
4195,97.93558,89.54606,29,13.663249,False
4196,19.8802643,6.283907,2,9.589043,False
4197,112.853073,106.762444,34,14.05991,False
4198,115.85257,114.797218,37,14.5795431,False
4199,124.091187,115.0544,37,13.6762781,False
4200,79.15873,57.1692276,14,12.44717,False
4201,48.4009171,39.0628929,13,13.1225758,False
4202,143.113754,140.294327,45,14.3057089,False
4203,46.9608841,39.1240234,13,13.5268116,False
4204,240.01445,251.46405,80,14.57393,True
4205,48.12091,39.1915932,13,13.234581,False
4206,91.2567,62.7500153,20,10.7248812,False
4207,168.339142,165.358429,53,14.22001,False
4208,240.01445,189.324753,58,11.2080507,True
4209,3.959997,-2.66355014,1,7.188654,False
4210,50.5209656,39.2439041,13,12.6523428,False
4211,72.11991,64.6489258,21,13.7724648,False
4212,69.5403442,57.947998,18,13.2054567,False
4213,240.01445,31.1655159,10,2.00585866,True
4214,1.659999,-3.51486325,1,6.458996,False
4215,3.23999763,-2.154854,1,11.7798281,False
4216,121.0517,115.269829,37,14.0500183,False
4217,150.415314,148.090088,49,14.1320362,False
4218,48.14091,39.466568,13,13.3525906,False
4219,98.55547,88.20519,28,13.512949,False
4220,122.631432,111.100349,35,13.5139856,False
4221,142.033524,140.4342,45,14.4205666,False
4222,240.01445,15.5410385,4,1.14348042,True
4223,3.13999772,-2.433007,1,10.370225,False
4224,224.89122,206.38974,61,13.6641922,False
4225,240.01445,40.8236122,12,2.59925914,True
4226,3.65999722,-1.83806467,1,12.22006,False
4227,115.412643,108.750168,34,14.0967,False
4228,168.739227,162.042725,51,14.0398779,False
4229,240.01445,246.982986,77,14.4538536,True
4230,49.1209335,39.1152763,13,12.9499617,False
4231,47.8809052,39.37091,13,13.3761415,False
4232,69.70032,64.70199,21,14.2641268,False
4233,240.01445,40.9629974,14,2.75448418,True
4234,1.55999911,-4.56849432,0,6.06851625,False
4235,73.51968,46.647007,5,12.9852257,False
4236,71.3200455,56.5759,18,12.5187836,False
4237,50.100956,40.8385735,14,12.9844084,False
4238,67.12075,42.1241,10,11.3428621,False
4239,46.4608727,39.3284225,13,13.7765694,False
4240,98.15554,89.5299149,29,13.6423864,False
4241,240.01445,15.1041727,4,1.10900056,True
4242,3.53999734,-1.87371755,1,12.3723726,False
4243,167.638992,163.652939,52,14.2046061,False
4244,240.01445,142.508652,44,8.445698,True
4245,3.29999757,-2.16123533,1,11.5583916,False
4246,240.01445,232.19931,73,13.55475,True
4247,73.65965,64.60241,21,13.4908571,False
4248,147.5147,138.482773,44,13.7518177,False
4249,57.24112,30.4501953,5,10.9351959,False
4250,234.733322,241.485428,77,14.735301,False
4251,194.424713,171.998444,45,13.864213,False
4252,240.01445,86.01457,22,5.6209,True
4253,3.5799973,-1.70954823,1,13.4269857,False
4254,3.939997,-2.17518973,1,9.687224,False
4255,160.377441,163.560654,52,14.8194256,False
4256,73.61966,63.4079742,20,13.4162426,False
4257,240.01445,230.250427,67,13.87531,True
4258,240.01445,239.078476,74,14.0468893,True
4259,139.032883,140.352951,45,14.7200556,False
4260,101.25502,89.39261,29,13.2000723,False
4261,240.01445,91.7471161,28,5.52646255,True
4262,4.059997,-1.40091467,1,13.291544,False
4263,240.01445,230.550354,73,13.4232731,True
4264,47.6609,39.67406,13,13.5546455,False
4265,48.8609276,37.938385,12,12.9527893,False
4266,191.744141,190.905319,61,14.3670349,False
4267,142.073532,140.3539,45,14.4113579,False
4268,23.7403526,11.97102,4,11.1450329,False
4269,21.0602913,8.736328,2,11.3999624,False
4270,50.4609642,40.9886475,14,12.9448938,False
4271,93.69629,84.11278,26,13.74035,False
4272,169.339355,165.435089,53,14.1595192,False
4273,95.75594,88.04133,28,13.8537464,False
4274,240.01445,37.7293472,12,2.57855272,True
4275,99.8552551,56.9463959,2,12.29652,False
4276,193.384491,190.045776,61,14.1526756,False
4277,23.4003448,10.4731188,3,10.9130182,False
4278,140.693237,138.936035,44,14.4747877,False
4279,69.98027,64.5307,21,14.156292,False
4280,226.1915,208.55867,62,13.6844559,False
4281,240.01445,36.4963036,11,2.562585,True
4282,3.55999732,-1.96184087,1,11.834198,False
4283,28.080452,14.7381172,5,10.779952,False
4284,240.01445,241.927383,75,14.1919508,True
4285,127.330643,106.151924,29,13.1836824,False
4286,240.01445,167.650055,52,9.912803,True
4287,3.25999761,-2.26461983,1,11.0315762,False
4288,148.374878,140.551224,45,13.8384686,False
4289,240.01445,246.09111,77,14.378418,True
4290,166.918839,159.4084,50,13.9895458,False
4291,240.01445,66.24279,20,4.053627,True
4292,131.931366,99.0568,22,12.7520094,False
4293,119.711922,112.918274,36,13.9701681,False
4294,174.300415,163.8563,52,13.6963387,False
4295,53.9410439,37.45818,12,11.5704718,False
4296,125.270988,107.391235,30,13.4325562,False
4297,119.891891,114.931549,37,14.1301928,False
4298,240.01445,64.59042,19,4.0028,True
4299,3.11999774,-2.46066213,1,10.3093758,False
4300,91.8765945,82.85867,26,13.7350683,False
4301,48.7409248,37.9216957,12,12.9863939,False
4302,72.35987,64.5628357,21,13.7296114,False
4303,75.69931,64.49439,21,13.105629,False
4304,240.01445,245.01561,76,14.3659792,True
4305,114.292831,115.188522,37,14.8275309,False
4306,240.01445,229.586365,73,13.327775,True
4307,24.6203728,12.084898,4,10.8596954,False
4308,61.16121,55.75674,18,14.2448616,False
4309,190.003769,189.335388,60,14.4335451,False
4310,96.95574,89.72594,29,13.83694,False
4311,240.01445,243.3803,75,14.3165789,True
4312,191.504089,190.494263,61,14.3459492,False
4313,240.01445,41.12897,12,2.61847019,True
4314,3.45999742,-1.91851473,1,12.4149628,False
4315,213.628815,215.556808,69,14.480197,False
4316,119.671928,113.356323,36,14.0457449,False
4317,87.9372559,80.87607,26,13.8868046,False
4318,97.61563,87.8633652,28,13.5710993,False
4319,163.858185,165.388336,53,14.6196356,False
4320,200.125931,193.106262,62,13.8931589,False
4321,117.152351,107.34063,34,13.6668386,False
4322,240.01445,40.66331,12,2.58024669,True
4323,3.61999726,-2.09532237,1,10.8666935,False
4324,240.01445,188.667664,54,11.5050354,True
4325,3.67999721,-1.65474248,1,13.27186,False
4326,155.116318,116.291275,22,13.0891838,False
4327,72.1599045,62.9166641,20,13.5290318,False
4328,145.874344,134.452866,42,13.6461077,False
4329,58.8811569,37.1889877,12,10.5104952,False
4330,102.134872,75.19198,20,12.0752439,False
4331,240.01445,66.21064,20,4.049978,True
4332,3.59999728,-1.9785583,1,11.6286039,False
4333,240.01445,192.347382,59,11.368145,True
4334,38.3206863,16.6053123,1,11.0366163,False
4335,240.01445,140.512726,43,8.378668,True
4336,3.07999778,-2.50135422,1,10.1335592,False
4337,166.338715,165.696976,53,14.4285488,False
4338,42.86079,30.0008278,10,11.9316025,False
4339,115.352654,105.837395,34,13.6029387,False
4340,74.03959,64.68458,21,13.4420309,False
4341,240.01445,215.92,62,13.107584,True
4342,25.0003815,12.30246,4,10.9097729,False
4343,240.01445,115.822113,35,6.961609,True
4344,1.89999878,-3.38439846,1,7.05303049,False
4345,44.9408379,39.1393929,13,14.1570988,False
4346,47.7209,39.15599,13,13.3382177,False
4347,240.01445,248.549545,78,14.4954462,True
4348,70.74014,64.65732,21,14.0392256,False
4349,120.771744,113.706818,36,13.9887924,False
4350,240.01445,234.325027,73,13.7398748,True
4351,118.6721,115.288918,37,14.32294,False
4352,220.030182,209.12532,62,14.1184845,False
4353,29.000473,12.2283649,4,9.38716,False
4354,33.0805664,16.1736927,6,9.418612,False
4355,79.7186356,62.7536926,20,12.2531681,False
4356,163.798172,159.517258,50,14.2668791,False
4357,100.155205,80.5330048,21,13.1570768,False
4358,170.239548,161.771332,51,13.8897705,False
4359,240.01445,40.7435074,12,2.58892941,True
4360,3.59999728,-2.46029282,1,9.067036,False
4361,212.5886,216.64978,69,14.6536646,False
4362,70.62016,64.60929,21,14.0628309,False
4363,240.01445,255.180084,81,14.7999573,True
4364,127.310646,117.091934,38,13.4877367,False
4365,192.0242,190.844559,61,14.3320942,False
4366,100.255188,89.78072,29,13.4059343,False
4367,67.4207,60.35647,19,14.0264769,False
4368,206.287247,216.128357,69,15.0338774,False
4369,240.01445,249.638962,79,14.50452,True
4370,73.83962,54.700695,13,12.9169655,False
4371,214.889084,216.345856,69,14.4589033,False
4372,240.01445,237.755447,74,13.9243793,True
4373,240.01445,246.658112,77,14.4262877,True
4374,240.01445,15.2520685,4,1.1292969,True
4375,3.53999734,-1.9965086,1,11.7804861,False
4376,240.01445,15.353384,4,1.12221861,True
4377,2.959998,-2.66552567,1,9.456673,False
4378,193.4045,190.744766,61,14.2256165,False
4379,100.615128,77.08462,20,12.62562,False
4380,240.01445,254.530991,81,14.7430172,True
4381,240.01445,66.28731,20,4.054356,True
4382,1.97999871,-3.31910515,1,7.52363729,False
4383,91.73662,86.70602,27,14.3953028,False
4384,240.01445,243.324234,75,14.3127174,True
4385,240.01445,248.6556,78,14.5139141,True
4386,240.01445,239.296936,74,14.0697126,True
4387,93.5963058,89.96987,29,14.3882771,False
4388,240.01445,238.611618,74,14.0049314,True
4389,240.01445,15.0367775,4,1.11004949,True
4390,1.47999918,-4.61629963,0,5.58297348,False
4391,240.01445,260.78125,82,15.1789694,True
4392,240.01445,232.33194,69,13.8870745,True
4393,136.012238,130.023987,42,13.9562159,False
4394,71.65999,64.48902,21,13.818819,False
4395,225.7514,216.159851,69,13.7765417,False
4396,240.01445,236.845825,74,13.8516579,True
4397,240.01445,250.207428,79,14.5513353,True
4398,240.01445,90.47155,27,5.49920368,True
4399,2.839998,-2.66688442,1,9.850453,False
4400,240.01445,236.462189,74,13.830512,True
4401,240.01445,246.19429,77,14.38688,True
4402,70.76014,60.4370346,19,13.3995667,False
4403,23.4403458,10.3820505,3,10.7995377,False
4404,196.165085,181.170532,53,13.853467,False
4405,69.0004349,64.56711,21,14.3668671,False
4406,48.06091,39.0765228,13,13.2117424,False
4407,240.01445,66.35127,20,4.066213,True
4408,2.799998,-2.724688,1,9.560618,False
4409,142.793686,140.398438,45,14.35613,False
4410,240.01445,37.8728027,12,2.593974,True
4411,240.01445,20.3606682,1,2.09121966,True
4412,1.639999,-3.52383327,1,6.40822124,False
