EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
2790,227.1317,250552.8823301858,215.924011,61.92304675989173,68,13.6613874,False
2791,240.01445,250792.89678018578,227.603958,61.982409322141855,72,13.1573792,True
2792,240.01445,251032.91123018577,231.126709,62.042991091367455,73,13.3655891,True
2793,240.01445,251272.92568018576,233.515564,62.10438478019976,73,13.5651274,True
2794,240.01445,251512.94013018574,233.1262,62.16559516503147,73,13.5301657,True
2795,240.01445,251752.95458018573,218.956192,62.221691979641484,67,12.8518133,True
2796,240.01445,251992.96903018572,218.836258,62.27770577292487,67,12.847126,True
2797,240.01445,252232.9834801857,221.760742,62.334725092276706,69,12.9066963,True
2798,240.01445,252472.9979301857,212.344147,62.38833818087846,66,12.3794584,True
2799,240.01445,252713.01238018568,213.406815,62.44229262061377,66,12.4554186,True
2800,240.01445,252953.02683018567,213.886642,62.496379888249265,66,12.4946966,True
2801,240.01445,253193.04128018566,212.313965,62.54986706608281,66,12.3695765,True
2802,187.443222,253380.48450218566,161.016846,62.58500874307565,50,12.5494547,False
2803,141.0133,253521.49780218565,114.086266,62.60338236321725,36,11.9711294,False
2804,240.01445,253761.51225218564,211.091385,62.65633814161839,66,12.26183,True
2805,240.01445,254001.52670218563,214.576828,62.71049874406344,66,12.5568228,True
2806,136.012238,254137.53894018562,114.360916,62.72890587779685,36,12.44586,False
2807,240.01445,254377.5533901856,141.247589,62.75687833348699,44,8.526394,True
2808,1.73999894,254379.2933891256,-3.44286633,62.73330292584329,1,7.02437353,False
2809,97.55564,254476.84902912562,88.93501,62.74263069625061,28,13.7325268,False
2810,54.16105,254531.0100791256,38.2536163,62.73391574450817,12,11.72411,False
2811,128.150558,254659.1606371256,114.780014,62.75243089863676,36,13.2653637,False
2812,24.8803787,254684.0410158256,12.178688,62.73444592605546,4,10.7611046,False
2813,240.01445,254924.0554658256,239.6442,62.797335991492346,74,13.986908,True
2814,7.339994,254931.3954598256,-2.42215014,62.77415920182231,1,4.448414,False
2815,8.780011,254940.1754708256,-2.03343058,62.75113696744156,1,4.619586,False
2816,33.74058,254973.91605082562,22.655508,62.73689846283664,9,11.2181015,False
2817,6.57999468,254980.49604550563,-2.744267,62.71365346267234,1,3.96640825,False
2818,6.79999447,254987.29603997563,-2.82271552,62.690397121656495,1,3.62431836,False
2819,6.79999447,254994.09603444563,-2.80825567,62.6671624097758,1,3.67601,False
2820,6.359995,255000.45602944563,-3.01541185,62.64387071677588,1,3.26758361,False
2821,6.359995,255006.81602444564,-2.99862957,62.620601485904984,1,3.32057953,False
2822,6.439995,255013.25601944563,-2.86274552,62.59739689802196,1,3.70306921,False
2823,6.419995,255019.67601444563,-2.80704236,62.57422848170669,1,3.85406756,False
2824,5.95999527,255025.63600971564,-2.99764514,62.551008979716,1,3.500853,False
2825,54.121048,255079.75705771564,14.0999565,62.53385816467893,5,5.727891,False
2826,5.359996,255085.11705371566,-2.548615,62.510828273254766,1,5.835326,False
2827,218.769913,255303.88696671565,166.827042,62.547728242737165,53,11.16719,False
2828,91.0367355,255394.92370221566,80.94231,62.554232691731954,26,13.3313284,False
2829,154.176117,255549.09981921565,139.928818,62.5815831990873,44,13.2860126,False
2830,120.951714,255670.05153321565,116.300606,62.60056518594274,37,14.114872,False
2831,240.01445,255910.06598321564,38.4813957,62.592045521694786,12,2.61294484,True
2832,1.49999917,255911.56598238563,-4.610319,62.56831587320549,0,5.75949764,False
2833,1.53999913,255913.10598151563,-3.56662726,62.54497138215953,1,6.247865,False
2834,193.9246,256107.03058151563,169.499054,62.58271100199646,54,12.6503086,False
2835,240.01445,256347.04503151562,223.473724,62.6394626820663,69,13.0452185,True
2836,205.967178,256553.0122095156,176.364258,62.67956310354653,52,12.75148,False
2837,79.43868,256632.4508895156,65.14553,62.68043231993583,21,12.5503511,False
2838,240.01445,256872.4653395156,229.5272,62.739222583388994,72,13.296669,True
2839,240.01445,257112.47978951558,195.745453,62.78607225947798,60,11.4952736,True
2840,240.01445,257352.49423951557,223.058,62.8425060368514,69,13.0147085,True
2841,240.01445,257592.50868951555,215.1097,62.896102374043636,66,12.5950069,True
2842,240.01445,257832.52313951554,215.827667,62.94991362127304,66,12.6620655,True
2843,240.01445,258072.53758951553,8.74252,62.93084665200773,4,1.14324176,True
2844,1.41999924,258073.95758875553,-4.641647,62.907086984760184,0,5.643217,False
2845,3.41999745,258077.37758620552,-2.22629333,62.884193002224244,1,10.9552393,False
2846,240.01445,258317.3920362055,141.755508,62.91190604333379,43,8.494643,True
2847,240.01445,258557.4064862055,228.383377,62.970027388945546,72,13.2208452,True
2848,240.01445,258797.42093620548,231.2367,63.02910978803651,73,13.37631,True
2849,17.2602043,258814.68114050548,3.679634,63.008278101203224,2,7.91364,False
2850,184.702637,258999.38377750549,158.490234,63.041780541869464,50,12.4937887,False
2851,240.01445,259239.39822750547,115.271965,63.06010049432759,36,7.07167768,True
2852,1.53999913,259240.93822663548,-4.581436,63.03638326554276,0,5.985652,False
2853,240.01445,259480.95267663547,233.621811,63.09617486306623,73,13.5760727,True
2854,240.01445,259720.96712663546,225.000122,63.15290364622563,70,13.1036224,True
2855,52.50101,259773.46813663546,38.00736,63.14409610028999,12,11.9760151,False
2856,48.8009262,259822.26906283546,39.82187,63.135930054736676,13,13.2269831,False
2857,76.75913,259899.02819283545,63.16143,63.13593898016379,20,12.7299023,False
2858,240.01445,260139.04264283544,213.65271,63.188604050499634,66,12.4889431,True
2859,240.01445,260379.05709283543,140.39827,63.21560987979292,44,8.508686,True
2860,9.60003,260388.65712283543,-2.37979913,63.19267442209719,1,3.82010436,False
2861,240.01445,260628.67157283542,220.5316,63.247668803634376,68,12.9322529,True
2862,71.46002,260700.13159283542,50.1526031,63.24309330897902,14,11.7523022,False
2863,135.712173,260835.84376583542,114.299339,63.26092643705831,36,12.5014563,False
2864,240.01445,261075.8582158354,232.10289,63.319879636626375,73,13.4678793,True
2865,113.273,261189.1312158354,35.62542,63.31021315856822,12,5.59466743,False
2866,7.279994,261196.4112098354,-3.073802,63.287050557326566,1,3.00897646,False
2867,218.369827,261414.7810368354,179.4634,63.327572479001724,53,12.27031,False
2868,240.01445,261654.79548683538,209.343109,63.37848445128939,65,12.2394066,True
2869,240.01445,261894.80993683537,224.630737,63.43468948877587,70,13.100544,True
2870,240.01445,262134.82438683536,220.314636,63.48935149104458,68,12.89127,True
2871,240.01445,262374.83883683535,89.8258,63.49852475767953,27,5.51543427,True
2872,3.65999722,262378.4988340553,-2.41866684,63.47557308929594,1,9.058764,False
2873,160.017365,262538.5161990553,140.624176,63.50242606629236,44,12.8869085,False
2874,240.01445,262778.5306490553,227.845,63.55960859027765,71,13.2412062,True
2875,240.01445,263018.54509905534,66.64345,63.56068123076798,20,4.10013533,True
2876,5.119996,263023.66509505536,0.603425,63.53879066879623,1,18.4664154,False
2877,2.11999869,263025.78509374533,-4.57686,63.51511473877579,0,4.246343,False
2878,240.01445,263265.79954374535,39.48438,63.50676493518345,12,2.64870882,True
2879,1.719999,263267.5195427454,-3.4712348,63.4835006073838,1,6.7607317,False
2880,3.27999759,263270.79954033537,-2.391988,63.460627173839576,1,10.3713484,False
2881,2.11999869,263272.91953902534,-3.53424859,63.437373138517174,1,4.7845726,False
2882,240.01445,263512.93398902536,228.250931,63.49456035498542,72,13.2174444,True
2883,240.01445,263752.9484390254,215.291534,63.547212791213305,66,12.6373348,True
2884,240.01445,263992.9628890254,85.81481,63.55493387207627,27,5.527895,True
2885,1.73999894,263994.70288796537,-3.46433139,63.53170362415181,1,6.74961042,False
2886,1.73999894,263996.44288690534,-3.46326923,63.508489842844064,1,6.75831461,False
2887,240.01445,264236.45733690535,245.441589,63.57150788896708,75,14.4153662,True
2888,240.01445,264476.4717869054,167.796143,63.60759675154016,51,9.990183,True
2889,1.659999,264478.1317859054,-3.51442814,63.58436309806437,1,6.362388,False
2890,240.01445,264718.1462359054,198.998062,63.63121904924151,62,11.6858625,True
2891,240.01445,264958.16068590543,238.786362,63.69180540100587,74,13.9575558,True
2892,240.01445,265198.17513590545,229.04335,63.74898090052143,72,13.3241854,True
2893,163.238052,265361.41318790545,143.601715,63.77658295171378,46,12.8063269,False
2894,240.01445,265601.42763790546,224.693161,63.83218646866205,70,13.1198339,True
2895,240.01445,265841.4420879055,213.266541,63.883804553128826,66,12.50291,True
2896,240.01445,266081.4565379055,213.733292,63.93554816067263,66,12.5235558,True
2897,240.01445,266321.4709879055,225.464951,63.99130563490092,70,13.1518259,True
2898,240.01445,266561.48543790553,166.16098,64.02656087105174,51,9.978133,True
2899,1.639999,266563.12543690554,-3.5283494,64.0032580389472,1,6.242808,False
2900,240.01445,266803.13988690556,233.22612,64.06161074996825,73,13.5530539,True
2901,240.01445,267043.1543369056,215.44603,64.11379427952704,66,12.6563826,True
2902,240.01445,267283.1687869056,228.033524,64.1702793690241,71,13.2932425,True
2903,63.1612549,267346.3300418056,47.9484863,64.16469142790491,17,11.5866117,False
2904,240.01445,267586.3444918056,224.78714,64.22000218843249,69,13.1905079,True
2905,52.8010178,267639.1455096056,11.3685074,64.20180890279103,4,5.030818,False
2906,240.01445,267879.1599596056,232.728882,64.25980170151685,73,13.52601,True
2907,240.01445,268119.1744096056,233.891281,64.31815446357342,73,13.6253176,True
2908,240.01445,268359.18885960564,233.714447,64.37640628356532,73,13.612298,True
2909,240.01445,268599.20330960565,233.97374,64.43470718893363,73,13.6239185,True
2910,240.01445,268839.2177596057,222.061829,64.48887458474499,68,13.04998,True
2911,240.01445,269079.2322096057,233.6867,64.54699819361316,73,13.5951309,True
2912,78.7188,269157.95100960566,63.33246,64.54658111318953,20,12.4875154,False
2913,240.01445,269397.9654596057,223.583908,64.60117683131065,69,13.08167,True
2914,109.313667,269507.27912660566,79.4456253,64.60627101403841,20,11.9951239,False
2915,240.01445,269747.2935766057,226.643738,64.66185848127202,70,13.2605667,True
2916,240.01445,269987.3080266057,233.288467,64.7196865363196,73,13.5435686,True
2917,240.01445,270227.3224766057,229.1832,64.7760675831018,71,13.3503656,True
2918,168.299133,270395.62160960573,143.91127,64.80318725493761,45,12.5351648,False
2919,32.100544,270427.7221536057,16.3386822,64.78658413569988,6,9.741252,False
2920,240.01445,270667.73660360574,235.999451,64.84521867914657,73,13.78346,True
2921,240.01445,270907.75105360575,236.796417,64.90408591581924,73,13.845644,True
2922,240.01445,271147.76550360577,246.310211,64.96616877861328,75,14.4745588,True
2923,240.01445,271387.7799536058,248.252319,65.02887358539445,76,14.5556526,True
2924,240.01445,271627.7944036058,242.166016,65.08945400345691,74,14.2324648,True
2925,240.01445,271867.8088536058,34.15665,65.07887868584888,12,2.62136865,True
2926,1.91999876,271869.7288523658,-3.37262058,65.05548446190294,1,7.03035259,False
2927,16.9201965,271886.64904886583,12.6944981,65.03759550175195,4,16.4750767,False
2928,167.398941,272054.0479898658,168.152588,65.07281237077459,53,14.5550289,False
2929,75.55933,272129.60731986584,52.77083,65.06861230851075,12,12.3322458,False
2930,49.44094,272179.04825986584,37.8848152,65.05933456205733,12,12.7047672,False
2931,144.654083,272323.7023428658,138.77066,65.08448342778163,43,14.1477194,False
2932,240.01445,272563.71679286583,251.60994,65.14810056849521,78,14.6810255,True
2933,48.92093,272612.63772286585,39.7111931,65.1394279099652,13,13.1844559,False
2934,171.4198,272784.0575228658,165.910889,65.17377401122289,52,14.1048365,False
2935,167.859039,272951.91656186583,167.475677,65.20862985551209,53,14.4652519,False
2936,240.01445,273191.93101186585,209.113586,65.25764380515258,56,13.0281239,True
2937,240.01445,273431.94546186586,194.5445,65.301663844715,60,11.5319653,True
2938,240.01445,273671.9599118659,242.443222,65.361957091194,74,14.282383,True
2939,240.01445,273911.9743618659,235.229248,65.41975474036337,73,13.7510843,True
2940,222.790771,274134.7651328659,215.760071,65.47089090235644,68,13.96608,False
2941,85.11773,274219.8828628659,73.23501,65.47353086124717,25,12.7374182,False
2942,240.01445,274459.89731286594,232.986969,65.53046948739903,73,13.5610533,True
2943,70.32021,274530.2175228659,63.1780777,65.52967016976824,20,13.9148436,False
2944,49.2209358,274579.4384586659,39.81369,65.52093512215623,13,13.1148109,False
2945,48.880928,274628.31938666594,38.5886269,65.51179002598572,12,13.1189451,False
2946,77.8189545,274706.13834116596,62.88118,65.51089708300337,20,12.5236816,False
2947,116.372482,274822.51082316594,115.451035,65.52784317662977,36,14.70789,False
2948,47.24089,274869.75171316596,38.32283,65.51861488179374,12,13.4618959,False
2949,48.12091,274917.87262316595,38.3665428,65.50940766847336,12,13.2537775,False
2950,93.37634,275011.24896316597,89.83694,65.51765428960269,28,14.52221,False
2951,147.894775,275159.14373816596,141.389023,65.54336468225277,44,14.052763,False
2952,140.9733,275300.117038166,89.67125,65.55153808513819,28,9.757224,False
2953,48.660923,275348.777961166,38.410614,65.5423471186346,12,13.0801716,False
2954,26.6204185,275375.398379666,10.7604523,65.52380213054433,3,9.774378,False
2955,177.781158,275553.179537666,166.766922,65.55806376163382,52,13.6770945,False
2956,196.005051,275749.18458866596,194.60643,65.6017201778173,61,14.3526888,False
2957,72.13991,275821.324498666,64.15755,65.60123178749677,20,13.8268108,False
2958,143.833908,275965.15840666596,141.57637,65.62691641840026,44,14.451766,False
2959,48.8609276,276014.01933426596,38.5985336,65.61778212207771,12,13.11982,False
2960,142.453613,276156.47294726595,141.368561,65.64337360142837,44,14.554409,False
2961,73.89961,276230.372557266,64.2891,65.64291623108002,20,13.5200863,False
2962,49.1809349,276279.553492166,36.8493,65.63319522627548,11,12.7491646,False
2963,45.1808434,276324.734335566,38.4980431,65.62403722690784,12,14.1283474,False
2964,25.7003975,276350.434733066,12.8223953,65.60622290776921,4,10.9423437,False
2965,73.3797,276423.814433066,64.12481,65.60572327441078,20,13.5804253,False
2966,49.1209335,276472.935366566,38.79864,65.59668514788535,12,13.1262569,False
2967,240.01445,276712.949816566,40.989563,65.58839154419547,13,2.718185,True
2968,2.41999841,276715.369814976,-3.160153,65.56522828794742,1,7.480014,False
2969,70.68015,276786.049964976,64.37693,65.56482805275445,20,14.1647882,False
2970,46.2008667,276832.25083167595,38.39721,65.55568070660874,12,13.7823334,False
2971,70.30022,276902.5510516759,64.23243,65.55523531761291,20,14.2014418,False
2972,92.49649,276995.0475416759,90.41136,65.56359875122071,28,14.7653618,False
2973,240.01445,277235.06199167593,229.761871,65.6188285770696,72,13.3921041,True
2974,143.713882,277378.77587367594,142.342911,65.64462685629722,45,14.4599056,False
2975,240.01445,277618.79032367596,39.36804,65.63579439012705,12,2.65994859,True
2976,2.03999877,277620.83032244595,-3.31715345,65.61262471679366,1,7.283589,False
2977,17.52021,277638.35053244594,12.755228,65.59486946092642,4,15.97806,False
2978,72.91978,277711.27031244594,63.91646,65.59430585801812,20,13.6374464,False
2979,47.9409065,277759.2112189459,38.5636978,65.5852321393011,12,13.37366,False
2980,79.9386,277839.1498189459,65.32151,65.58514364193891,21,12.5743809,False
2981,173.520248,278012.6700669459,165.714111,65.61873269506138,52,13.9080763,False
2982,106.1342,278118.80426694587,43.290863,65.61124514653855,16,6.610652,False
2983,125.770905,278244.57517194585,116.393356,65.62826898524236,37,13.6544046,False
2984,174.2404,278418.81557194586,139.898514,65.65315847753953,44,11.8376312,False
2985,219.570084,278638.38565594587,218.860352,65.70448417051188,69,14.3215609,False
2986,49.5809441,278687.96660004585,37.8865051,65.6951680355251,12,12.6756325,False
2987,73.91961,278761.88621004584,64.14234,65.69464817344424,20,13.5177689,False
2988,73.67965,278835.56586004584,63.8070221,65.69401643781056,20,13.4585428,False
